Species,Country,Region,Extinction
regulorum,Uganda,Africa,Null
sechellensis,Seychelles,Africa,Null
sechellarum,Seychelles,Africa,[2030]
sechellarum,Seychelles,Africa,[1976]
punctatus,Mauritius,Africa,[2023]
ochropectus,Djibouti,Africa,Null
coprotheres,Botswana,Africa,Null
coprotheres,Lesotho,Africa,Null
coprotheres,Mozambique,Africa,Null
coprotheres,Namibia,Africa,[2027]
coprotheres,South Africa,Africa,[2033]
coprotheres,South Africa,Africa,Null
coprotheres,South Africa,Africa,Null
coprotheres,South Africa,Africa,[2031]
coprotheres,South Africa,Africa,Null
coprotheres,South Africa,Africa,Null
coprotheres,South Africa,Africa,Null
coprotheres,South Africa,Africa,[2021]
coprotheres,South Africa,Africa,[2025]
coprotheres,Eswatini,Africa,[2022]
africanus,Uganda,Africa,[2027]
crumenifer,Uganda,Africa,Null
crumenifer,Uganda,Africa,[2064]
monachus,Uganda,Africa,[2044]
eques,Mauritius,Africa,[2051]
tracheliotos,Uganda,Africa,[2041]
occipitalis,Uganda,Africa,[2039]
jubatus,"Tanzania, United Republic Of",Africa,[1971]
jubatus,Namibia,Africa,Null
melampus,Kenya,Africa,[2022]
melampus,Uganda,Africa,[1990]
melampus,"Tanzania, United Republic Of",Africa,Null
caama,South Africa,Africa,[1990]
buselaphus,C̫te D'Ivoire,Africa,Null
buselaphus,Kenya,Africa,[2032]
buselaphus,Nigeria,Africa,[2028]
buselaphus,Ethiopia,Africa,[2041]
buselaphus,Ethiopia,Africa,[2005]
buselaphus,Uganda,Africa,[2030]
marsupialis,South Africa,Africa,[2056]
mesomelas,"Tanzania, United Republic Of",Africa,Null
simensis,Ethiopia,Africa,[2033]
simensis,Ethiopia,Africa,[2099]
maxwellii,C̫te D'Ivoire,Africa,[2085]
rufilatus,C̫te D'Ivoire,Africa,[2022]
simum,"Congo, The Democratic Republic Of The",Africa,[2012]
simum,"Congo, The Democratic Republic Of The",Africa,[2021]
simum,"Congo, The Democratic Republic Of The",Africa,[1996]
simum,Uganda,Africa,[2009]
albigena,Uganda,Africa,Null
galeritus,Kenya,Africa,Null
mitis,Uganda,Africa,[2023]
guereza,Uganda,Africa,Null
gnou,South Africa,Africa,Null
taurinus,"Tanzania, United Republic Of",Africa,Null
taurinus,Kenya,Africa,Null
taurinus,"Tanzania, United Republic Of",Africa,Null
taurinus,"Tanzania, United Republic Of",Africa,[2010]
taurinus,"Tanzania, United Republic Of",Africa,[2028]
taurinus,"Tanzania, United Republic Of",Africa,Null
pygargus,South Africa,Africa,[2025]
pygargus,South Africa,Africa,Null
hunteri,Kenya,Africa,Null
hunteri,Kenya,Africa,[2044]
hunteri,Kenya,Africa,Null
hunteri,Kenya,Africa,Null
korrigum,"Tanzania, United Republic Of",Africa,Null
korrigum,"Tanzania, United Republic Of",Africa,[1976]
